"gene","logHR","HR","se","n","low","up","pval","fdr","study"
"TERTp",0.84635604737846,2.3311368041685,0.260628851374392,148,1.41447153692549,3.91930843296291,0.00085519296635661,0.0162486663607756,"WT"
"PIK3CA",0.134227891481332,1.1436534188211,0.354677270565634,148,0.538163482240004,2.17211559116577,0.707291268184784,0.790502005618288,"WT"
"EGFR",0.465003558069002,1.59201985339352,0.264015488382521,148,0.93762896246707,2.63323613363199,0.0838552652511951,0.398312509943177,"WT"
"PTEN",0.355889454380948,1.42744974122626,0.283105409677905,148,0.801535031695415,2.42837574305798,0.218054974280661,0.517880563916569,"WT"
"BRAF",-1.31759024121351,0.267779809849327,0.65082759030518,148,0.0554853840854041,0.77753452182888,0.0115184746116759,0.0729503392072806,"WT"
"CDK4",0.352107455471894,1.42206132377944,0.328859410239395,148,0.7137564118038,2.59618697641214,0.298789869150514,0.548440626761923,"WT"
"MDM4",0.434016296381961,1.54344402046483,0.493461258863536,148,0.505444399207863,3.60562839618978,0.404114146035101,0.548440626761923,"WT"
"PDGFRA",0.544073139865032,1.72301065216898,0.356543969291782,148,0.808495526519067,3.28592237469388,0.148581877870741,0.494497842598845,"WT"
"CDKN2A",0.886768855591398,2.42727409378776,0.301513001886694,148,1.31087859497023,4.26773409953091,0.00589156903180665,0.0559699058021632,"WT"
"TP53",0.24667503415176,1.27976316587492,0.274142047243451,148,0.734740859387674,2.14807609752248,0.372526354246661,0.548440626761923,"WT"
"FGFR3-TACC3",0.150368277471319,1.16226219890376,0.554783107558861,148,0.320478254726999,2.96159011306247,0.789258031282371,0.833105699686947,"WT"
"FGFR3",-0.0914998137183306,0.912561486145472,0.652667808475809,148,0.188743202168552,2.65989994893636,0.885970338126048,0.885970338126048,"WT"
"NF1",-0.202394078137132,0.816772992133271,0.371476515407546,148,0.368427676584656,1.59161576812697,0.573549264567394,0.681089751673781,"WT"
"RB1",0.598355846143803,1.81912541820315,0.656457537730104,148,0.375065429762421,5.34355366362513,0.398282558320347,0.548440626761923,"WT"
"CDK6",0.472835004375118,1.60453661961226,0.65350981257491,148,0.33168549804049,4.68471681136143,0.495836337276336,0.628059360550025,"WT"
"MET",1.01267230011323,2.75294789708499,0.661367384655054,148,0.565134227599554,8.16893275427243,0.177944376508017,0.494497842598845,"WT"
"CDKN2B",0.348968773515211,1.41760492283227,0.396574563277206,148,0.603254939378991,2.87912952416972,0.39473972699613,0.548440626761923,"WT"
"MDM2",0.52265535267489,1.68649996147245,0.451130232680492,148,0.619999700163589,3.70690451005901,0.276168564096137,0.548440626761923,"WT"
"PTPN11",1.00182466418815,2.72324630784121,0.661566153093684,148,0.55871032055985,8.08507094913026,0.182183415694311,0.494497842598845,"WT"
