"variable","level","logHR","HR","se","n","low","up","pval","study"
"Age","variable<40",-1.71275283865478,0.180368582954859,0.371146942136551,196,0.0813638910852587,0.351176892480095,1.91186058096093e-08,"All"
"Sex","variableMale",-0.00978053096599163,0.990267142875241,0.247767932032509,196,0.614872092898916,1.62022691651326,0.968292309424396,"All"
"Grade","variableLow",-3.0270784962624,0.0484569988358137,0.833488018227179,196,0.00549426265734321,0.177430429747039,3.74600017671867e-10,"All"
"Histo","variableNon-GBM",-2.02838560444154,0.131547719870754,0.341012836080341,196,0.0640245331445967,0.244644881263947,6.23390228327025e-13,"All"
"IDH_status","variableMut",-1.69927527460326,0.182815967428925,0.449371706523683,196,0.0673429525949891,0.400272226455781,1.60375465874107e-06,"All"
"MGMT","variableU",0.838849659659463,2.31370389842111,0.287066828398309,196,1.34037005760784,4.10991799462518,0.00246043333371349,"All"
"MGMT","variableUnknown",0.0531187094848913,1.05455482334916,0.344321218104718,196,0.533024492248446,2.05094446438585,0.87619319456198,"All"
"ECOG","variableECOG 2–3",1.30396499519283,3.68387429227516,0.321268720262252,196,1.88745713354406,6.65730934986067,0.000349132329751645,"All"
"Resection","variableBiopsy",0.877030188985584,2.40375041119688,0.258482242350701,196,1.43945913315439,3.94243515122409,0.00102717032046307,"All"
"Resection","variableTotal",-1.36638881637565,0.255026245299781,0.56463805942737,196,0.0695646773761988,0.66434471444292,0.00311846891413192,"All"
