"gene","hr","se","n","low","up","pval","fdr"
"ATRX",-1.3087179756014,0.59064854923385,199,0.0848926417000481,0.859789152262212,0.0267099682019215,0.114471292293949
"TERTp",0.99540374390957,0.246282059706092,199,1.6697931840064,4.38464081808407,5.30600001054329e-05,0.00159180000316299
"PIK3CA",0.410180088935364,0.329594935701078,199,0.789927496333747,2.87534967343539,0.213316501663979,0.39996844061996
"FGFR1",-1.37673671725765,1.00789941650258,199,0.035007838912493,1.81976948982726,0.171955744664311,0.368476595709239
"EGFR",0.916118768709114,0.257065498974174,199,1.51025671914016,4.1369462230192,0.000365585513379141,0.00365585513379141
"PTEN",0.703434625029379,0.281160299343971,199,1.16459171274964,3.50608028525856,0.012352921782868,0.0741175306972079
"BRAF",-1.13896494432236,0.71778663771351,199,0.0784102278530766,1.30717852164727,0.112563912033569,0.306992487364279
"CDK4",0.621614438698211,0.3185813587276,199,0.99721034777772,3.47648744079517,0.0510338220276482,0.170112740092161
"MDM4",0.65774546496733,0.516131181343296,199,0.70197810720265,5.30868411379374,0.202530005253705,0.39996844061996
"PDGFRA",0.747691748943843,0.331871224054621,199,1.10212055609384,4.04769424024529,0.0242618315265855,0.114471292293949
"CDKN2A",0.912572703694465,0.28235715811963,199,1.43212999493312,4.33179741982805,0.00122935636068743,0.00922017270515569
"TP53",-0.223190550496901,0.25655108258811,199,0.483830116636752,1.32265400988657,0.384319344293493,0.640532240489155
"FGFR3-TACC3",0.346063618877933,0.591396569335166,199,0.443502270563033,4.50496262800445,0.558437861602279,0.837656792403418
"FGFR3",0.00120332697323847,0.718122186327874,199,0.245050664796563,4.0906216397939,0.998663019215229,0.998663019215229
"KIAA1549-BRAF",-0.964918421422399,1.00765209507077,199,0.0528720604912363,2.74572015983527,0.338269117295262,0.596945501109286
"NF1",0.124984968940535,0.376687782957337,199,0.54155561136888,2.37092329908215,0.740040359347764,0.941700785280079
"PTPRZ1-MET",-0.422356138277516,1.00799373818604,199,0.0909007013902568,4.7269268899373,0.675211229680691,0.941700785280079
"MSH6",-17.0705079281941,3031.94483161096,199,0,Inf,0.995507760358884,0.998663019215229
"RB1",0.22573825748907,0.718428399081168,199,0.306555786060982,5.12347051896008,0.753360628224063,0.941700785280079
"FGFR1-TACC1",-16.0214472976707,3209.23504875513,199,0,Inf,0.996016741638754,0.998663019215229
"CDK6",0.558451944770729,0.719741720849148,199,0.426468869103897,7.16436760578709,0.437804469085556,0.691270214345615
"MET",1.11501072308714,0.725077943340923,199,0.736301253744744,12.6307886627544,0.124102292738759,0.310255731846897
"KRAS",-17.0457204990964,3623.5099584937,199,0,Inf,0.996246604202054,0.998663019215229
"MLH1",-16.0331411751155,2549.70124841669,199,0,Inf,0.994982741014945,0.998663019215229
"CDKN2B",0.785521860012695,0.36315784462882,199,1.07653286175643,4.4695965898108,0.030538756375929,0.114520336409734
"MDM2",0.755669465318023,0.466077458392798,199,0.85399873442054,5.30773132276126,0.104944998951837,0.306992487364279
"H3F3A",-0.338274587352797,1.0088258464045,199,0.0987131693894691,5.14995377173469,0.737387368549932,0.941700785280079
"PTPN11",1.07716608836932,0.725521746825928,199,0.708340473993821,12.1722963931962,0.137629174242281,0.317605786712956
"MSH2",-16.0267862940091,2836.29876875307,199,0,Inf,0.995491498485598,0.998663019215229
"IDH",-1.70257064885081,0.465720774977062,199,0.0731409706914826,0.453947056652528,0.000256405568320021,0.00365585513379141
