"gene","hr","se","n","low","up","pval","fdr"
"ATRX",-1.3087179756014,0.59064854923385,199,0.0848926417000481,0.859789152262212,0.0267099682019215,0.0839456143488962
"TERTp",0.99540374390957,0.246282059706092,199,1.6697931840064,4.38464081808407,5.30600001054329e-05,0.00116732000231952
"PIK3CA",0.410180088935364,0.329594935701078,199,0.789927496333747,2.87534967343539,0.213316501663979,0.312864202440502
"FGFR1",-1.37673671725765,1.00789941650258,199,0.035007838912493,1.81976948982726,0.171955744664311,0.291002029431912
"EGFR",0.916118768709114,0.257065498974174,199,1.51025671914016,4.1369462230192,0.000365585513379141,0.00268096043144703
"PTEN",0.703434625029379,0.281160299343971,199,1.16459171274964,3.50608028525856,0.012352921782868,0.0543528558446191
"BRAF",-1.13896494432236,0.71778663771351,199,0.0784102278530766,1.30717852164727,0.112563912033569,0.225127824067138
"CDK4",0.621614438698211,0.3185813587276,199,0.99721034777772,3.47648744079517,0.0510338220276482,0.124749342734251
"MDM4",0.65774546496733,0.516131181343296,199,0.70197810720265,5.30868411379374,0.202530005253705,0.312864202440502
"PDGFRA",0.747691748943843,0.331871224054621,199,1.10212055609384,4.04769424024529,0.0242618315265855,0.0839456143488962
"CDKN2A",0.912572703694465,0.28235715811963,199,1.43212999493312,4.33179741982805,0.00122935636068743,0.00676145998378084
"TP53",-0.223190550496901,0.25655108258811,199,0.483830116636752,1.32265400988657,0.384319344293493,0.497354445556285
"FGFR3-TACC3",0.346063618877933,0.591396569335166,199,0.443502270563033,4.50496262800445,0.558437861602279,0.682535164180563
"FGFR3",0.00120332697323847,0.718122186327874,199,0.245050664796563,4.0906216397939,0.998663019215229,0.998663019215229
"KIAA1549-BRAF",-0.964918421422399,1.00765209507077,199,0.0528720604912363,2.74572015983527,0.338269117295262,0.465120036280985
"NF1",0.124984968940535,0.376687782957337,199,0.54155561136888,2.37092329908215,0.740040359347764,0.82869669104647
"MSH6",-17.0705079281941,3031.94483161096,199,0,Inf,0.995507760358884,0.998663019215229
"RB1",0.22573825748907,0.718428399081168,199,0.306555786060982,5.12347051896008,0.753360628224063,0.82869669104647
"CDKN2B",0.785521860012695,0.36315784462882,199,1.07653286175643,4.4695965898108,0.030538756375929,0.0839815800338049
"MDM2",0.755669465318023,0.466077458392798,199,0.85399873442054,5.30773132276126,0.104944998951837,0.225127824067138
"PTPN11",1.07716608836932,0.725521746825928,199,0.708340473993821,12.1722963931962,0.137629174242281,0.252320152777515
"IDH",-1.70257064885081,0.465720774977062,199,0.0731409706914826,0.453947056652528,0.000256405568320021,0.00268096043144703
