"gene","hr","se","n","low","up","pval","fdr"
"ATRX",-1.08210007522536,1.00834358931004,152,0.0469619680948029,2.44542038282705,0.283205532039799,0.642170039821186
"TERTp",0.939206275595076,0.261285612559872,152,1.53279962762894,4.26873130954933,0.00032494281740955,0.0084485132526483
"PIK3CA",0.147173748448843,0.360358190680525,152,0.571714620781701,2.34776268026511,0.682972978597239,0.869117215436872
"FGFR1",-1.70943335254723,1.00916230953504,152,0.0250381370672382,1.30798584184212,0.0902817791183848,0.469465251415601
"EGFR",0.521912919648572,0.264525216035445,152,1.00345899176896,2.83027198859382,0.0484935516758148,0.315208085892796
"PTEN",0.399910354481836,0.284407687116183,152,0.854261035951501,2.60475645157192,0.159689520079759,0.642170039821186
"BRAF",-1.469075090892,0.718840611972824,152,0.0562484495977876,0.941601263849832,0.0409858703892393,0.315208085892796
"CDK4",0.26480915444119,0.332325076276669,152,0.679406248494343,2.49965903132612,0.425545288068552,0.79029839212731
"MDM4",0.377552125923394,0.517293750117533,152,0.52923379209,4.02059236230011,0.465475635290816,0.806824434504081
"PDGFRA",0.397376783766206,0.361042783307695,152,0.733260634203592,3.0192475234734,0.271054991562405,0.642170039821186
"CDKN2A",0.915011913436301,0.303104246825854,152,1.37842081381093,4.52259218074503,0.00253775756720104,0.0329908483736135
"TP53",0.105106866233387,0.274681472014549,152,0.648392584281906,1.90307815836369,0.70197928939132,0.869117215436872
"FGFR3-TACC3",0.0537194179797924,0.592209012205861,152,0.330552785866914,3.36836597613058,0.9277228387304,0.996137903883238
"FGFR3",-0.242299964939173,0.719903978678942,152,0.191419899837097,3.2177614167623,0.736439102673337,0.870337121341216
"KIAA1549-BRAF",-1.28581722875935,1.0086890231012,152,0.0382806249934281,1.9960633744664,0.202400938648804,0.642170039821186
"NF1",-0.192416817484049,0.378587925232624,152,0.39280753656096,1.73256311416983,0.611278947796693,0.869117215436872
"MSH6",-17.0850620663851,3028.99727852995,152,0,Inf,0.995499555230261,0.996137903883238
"RB1",0.429243410671533,0.72269210715579,152,0.372615921370288,6.33249246252186,0.552545154179764,0.862925458325949
"FGFR1-TACC1",-16.0320319865457,2774.04040763104,152,0,Inf,0.995388805600126,0.996137903883238
"CDK6",0.300500222295837,0.720752659724421,152,0.328851488611722,5.54640226554408,0.676732840926991,0.869117215436872
"MET",0.837445668036178,0.725883975581881,152,0.556960598097358,9.58454702967869,0.248626955048422,0.642170039821186
"KRAS",-17.0568664806019,3523.82666430017,152,0,Inf,0.996137903883238,0.996137903883238
"CDKN2B",0.336076772506978,0.405286516111259,152,0.632376583392614,3.09696855481254,0.406972827824609,0.79029839212731
"MDM2",0.488145066131203,0.467475866941227,152,0.651752235150011,4.07300448157068,0.296386172225163,0.642170039821186
"H3F3A",-0.582218816992195,1.00977271255993,152,0.0772014556792019,4.04264561237067,0.564220491982351,0.862925458325949
"PTPN11",0.830828488020718,0.726163813829849,152,0.552983876689316,9.52655735993862,0.252568195372448,0.642170039821186
