"gene","hr","se","n","low","up","pval","fdr"
"ATRX",-1.08210007522536,1.00834358931004,152,0.0469619680948029,2.44542038282705,0.283205532039799,0.511939752025281
"TERTp",0.939206275595076,0.261285612559872,152,1.53279962762894,4.26873130954933,0.00032494281740955,0.00617391353078145
"PIK3CA",0.147173748448843,0.360358190680525,152,0.571714620781701,2.34776268026511,0.682972978597239,0.740978138801949
"FGFR1",-1.70943335254723,1.00916230953504,152,0.0250381370672382,1.30798584184212,0.0902817791183848,0.343070760649862
"EGFR",0.521912919648572,0.264525216035445,152,1.00345899176896,2.83027198859382,0.0484935516758148,0.23034437046012
"PTEN",0.399910354481836,0.284407687116183,152,0.854261035951501,2.60475645157192,0.159689520079759,0.505683480252571
"BRAF",-1.469075090892,0.718840611972824,152,0.0562484495977876,0.941601263849832,0.0409858703892393,0.23034437046012
"CDK4",0.26480915444119,0.332325076276669,152,0.679406248494343,2.49965903132612,0.425545288068552,0.621950805638652
"MDM4",0.377552125923394,0.517293750117533,152,0.52923379209,4.02059236230011,0.465475635290816,0.631716933608965
"PDGFRA",0.397376783766206,0.361042783307695,152,0.733260634203592,3.0192475234734,0.271054991562405,0.511939752025281
"CDKN2A",0.915011913436301,0.303104246825854,152,1.37842081381093,4.52259218074503,0.00253775756720104,0.0241086968884099
"TP53",0.105106866233387,0.274681472014549,152,0.648392584281906,1.90307815836369,0.70197928939132,0.740978138801949
"FGFR3-TACC3",0.0537194179797924,0.592209012205861,152,0.330552785866914,3.36836597613058,0.9277228387304,0.9277228387304
"KIAA1549-BRAF",-1.28581722875935,1.0086890231012,152,0.0382806249934281,1.9960633744664,0.202400938648804,0.511939752025281
"NF1",-0.192416817484049,0.378587925232624,152,0.39280753656096,1.73256311416983,0.611278947796693,0.725893750508574
"RB1",0.429243410671533,0.72269210715579,152,0.372615921370288,6.33249246252186,0.552545154179764,0.699890528627701
"CDKN2B",0.336076772506978,0.405286516111259,152,0.632376583392614,3.09696855481254,0.406972827824609,0.621950805638652
"MDM2",0.488145066131203,0.467475866941227,152,0.651752235150011,4.07300448157068,0.296386172225163,0.511939752025281
"PTPN11",0.830828488020718,0.726163813829849,152,0.552983876689316,9.52655735993862,0.252568195372448,0.511939752025281
