"gene","hr","se","n","low","up","pval","fdr"
"ATRX",-0.633398577321546,1.01087870715491,152,0.0731908814533679,3.84928447908992,0.530933156706461,0.999067681541827
"TERTp",0.156675309607926,0.285555615511751,152,0.668309818793764,2.04695645036421,0.5832331153951,0.999067681541827
"PIK3CA",0.0263531005235492,0.373140225998339,152,0.494114353573399,2.13335211307661,0.943696059260846,0.999067681541827
"FGFR1",-1.19421615067475,1.01461422466655,152,0.0414684040785204,2.21309322858271,0.239189523598147,0.999067681541827
"EGFR",-0.229921141088452,0.273836221024009,152,0.464575928158764,1.35905280444375,0.401115801840216,0.999067681541827
"PTEN",0.0417731817916261,0.289352565912563,152,0.591349878213704,1.83839662047633,0.885210073870409,0.999067681541827
"BRAF",-0.486322879027417,0.722326284408301,152,0.149261365097092,2.53301583758123,0.500773543376548,0.999067681541827
"CDK4",-0.21739530040372,0.336413554035098,152,0.416131588502405,1.55575840877213,0.518140481494807,0.999067681541827
"MDM4",-0.111528909966925,0.519176795815317,152,0.323325174048151,2.4745013758971,0.829908634277888,0.999067681541827
"PDGFRA",0.34420040962488,0.369124732797937,152,0.684360281657752,2.90859920289925,0.351089947045525,0.999067681541827
"CDKN2A",0.403852525910848,0.308213668980078,152,0.818538239034271,2.73995149216746,0.190094196925455,0.999067681541827
"TP53",-0.111537688682551,0.286661029894608,152,0.50998040118707,1.56879468143508,0.697207639010287,0.999067681541827
"FGFR3-TACC3",-0.481264889957282,0.594333508046658,152,0.192793201273042,1.98101111919225,0.418080652130644,0.999067681541827
"FGFR3",-0.435551297298714,0.723144012965726,152,0.1567837959836,2.66921634009849,0.546972934679253,0.999067681541827
"KIAA1549-BRAF",18.2746481158492,11792.1705221701,152,0,Inf,0.998763497040525,0.999067681541827
"NF1",-0.250496791573009,0.409384698318242,152,0.348932754417019,1.7365188927896,0.540613142799785,0.999067681541827
"MSH6",-20.6099551212554,14638.566295632,152,0,Inf,0.998876641385146,0.999067681541827
"RB1",0.226824794508157,0.765909165271953,152,0.279618365784826,5.62926663734439,0.767114738260735,0.999067681541827
"FGFR1-TACC1",-18.9074685671916,16181.1382027342,152,0,Inf,0.999067681541827,0.999067681541827
"CDK6",-0.0583526315185165,0.722937785708225,152,0.22871361340299,3.89066226624876,0.935667828448582,0.999067681541827
"MET",0.412416319234191,0.727789344234262,152,0.362756095492127,6.28934682718457,0.570938470612816,0.999067681541827
"KRAS",-20.1938486039489,16033.346877565,152,0,Inf,0.998995072214963,0.999067681541827
"CDKN2B",-0.155326389932352,0.407823521943939,152,0.384948467235059,1.90406871423299,0.703302179502022,0.999067681541827
"MDM2",0.0320375816598344,0.471528875456715,152,0.40977705646129,2.6018355981761,0.945830172633664,0.999067681541827
"H3F3A",-0.729593391618212,1.12358823168408,152,0.0533017636535989,4.36055383615862,0.51611713586555,0.999067681541827
"PTPN11",0.41463628592527,0.727331692075124,152,0.36388855152491,6.29767304484605,0.568624339363834,0.999067681541827
