"gene","hr","se","n","low","up","pval","fdr"
"ATRX",-0.351970538901209,0.677779213659181,191,0.186300673332548,2.65502032316493,0.603551766066584,0.878962492784276
"TERTp",0.138594236354416,0.295665150985223,191,0.643457814092823,2.05050741855648,0.639245449297655,0.878962492784276
"PIK3CA",0.386647061738569,0.344916944998079,191,0.748729335861276,2.89409325597318,0.26229382759613,0.878962492784276
"FGFR1",-1.16281980805061,1.01519958532276,191,0.0427419488468715,2.28630005931566,0.252039337025114,0.878962492784276
"EGFR",-0.0885498529779384,0.281495002218744,191,0.527150116924244,1.58910380583926,0.753088240680169,0.955377610268046
"PTEN",-0.0688332351561294,0.311474209135123,191,0.506965934910422,1.71883201113149,0.825098845231494,0.955377610268046
"BRAF",-0.981068092917645,1.01162754592399,191,0.0516212614014405,2.72286725472674,0.332150283846102,0.878962492784276
"CDK4",-0.0857283532140577,0.327104793553081,191,0.483433279834445,1.74261221654943,0.793258047721683,0.955377610268046
"MDM4",-0.317062417004602,0.595444052722611,191,0.226703719343065,2.33961522278221,0.594393162479483,0.878962492784276
"PDGFRA",0.695535005755102,0.350101211324825,191,1.00939308128378,3.98174741085139,0.0469591582456222,0.427441389760224
"CDKN2A",0.565554760538225,0.298677522814144,191,0.980353138155929,3.16120077732939,0.0582874622400305,0.427441389760224
"TP53",-0.169806127108211,0.295073843008819,191,0.473245862254857,1.50460134785877,0.564973513998644,0.878962492784276
"FGFR3-TACC3",-0.429362829698655,0.596292465887848,191,0.20228562663379,2.09457135305799,0.471491692031718,0.878962492784276
"FGFR3",-0.440245266085031,0.726397770364532,191,0.155057581973148,2.67371315829207,0.544470675920831,0.878962492784276
"KIAA1549-BRAF",11.9351160582492,5747.43029698841,191,0,Inf,0.998343113792075,0.998664657276484
"NF1",0.209599237532582,0.401641968191085,191,0.561241180095117,2.70960543910873,0.601770653608141,0.878962492784276
"MSH6",-19.1952281902724,8512.99695420937,191,0,Inf,0.998200919920609,0.998664657276484
"RB1",-3.17212153768544,1.49399542081011,191,0.00224219775041032,0.783531260202176,0.0337331457877637,0.427441389760224
"CDKN2B",0.211024626551254,0.371296471862815,191,0.59648386582226,2.55678942100453,0.569800485040644,0.878962492784276
"MDM2",0.232768481420386,0.473782679082847,191,0.498661133010789,3.1942920060448,0.62321569607032,0.878962492784276
"PTPN11",0.376131090572482,0.733993039089148,191,0.345601524481903,6.13942452434805,0.608339577372744,0.878962492784276
"IDH",18.018420478011,10766.2344242476,191,0,Inf,0.998664657276484,0.998664657276484
