"","Variable","All","IDH_WT","IDH_Mut","IDH_WT_GBM","IDH_WT_nonGBM"
"1","os.time","18.4 (8.7–32.0); range 0.2–305.2","15.5 (7.4–25.6); range 0.2–277.1","31.0 (17.8–84.9); range 0.7–305.2","13.7 (5.5–23.4); range 0.2–76.0","21.3 (12.5–42.2); range 0.7–277.1"
"2","Age",">40: 126 (64.3%); <40: 70 (35.7%)",">40: 108 (73%); <40: 40 (27%)",">40: 18 (37.5%); <40: 30 (62.5%)",">40: 95 (90.5%); <40: 10 (9.5%)",">40: 13 (30.2%); <40: 30 (69.8%)"
"3","Sex","Male: 117 (59.7%); Female: 79 (40.3%)","Male: 89 (60.1%); Female: 59 (39.9%)","Male: 28 (58.3%); Female: 20 (41.7%)","Male: 65 (61.9%); Female: 40 (38.1%)","Male: 24 (55.8%); Female: 19 (44.2%)"
"4","Grade","I: 25 (12.8%); II: 21 (10.7%); III: 19 (9.7%); IV: 131 (66.8%)","I: 25 (16.9%); II: 6 (4.1%); III: 6 (4.1%); IV: 111 (75%)","I: 0 (0%); II: 15 (31.2%); III: 13 (27.1%); IV: 20 (41.7%)","I: 1 (1%); II: 1 (1%); III: 0 (0%); IV: 103 (98.1%)","I: 24 (55.8%); II: 5 (11.6%); III: 6 (14%); IV: 8 (18.6%)"
"5","Histo","Glioblastoma: 105 (53.6%); Astrocytoma: 35 (17.9%); Circumscribed glioma: 15 (7.7%); Glioneuronal tumor: 14 (7.1%); Oligodendroglioma: 13 (6.6%); Pediatric-type HGG: 9 (4.6%); Pediatric-type LGG: 3 (1.5%); Ependymoma: 2 (1%)","Glioblastoma: 105 (70.9%); Astrocytoma: 0 (0%); Circumscribed glioma: 15 (10.1%); Glioneuronal tumor: 14 (9.5%); Oligodendroglioma: 0 (0%); Pediatric-type HGG: 9 (6.1%); Pediatric-type LGG: 3 (2%); Ependymoma: 2 (1.4%)","Glioblastoma: 0 (0%); Astrocytoma: 35 (72.9%); Circumscribed glioma: 0 (0%); Glioneuronal tumor: 0 (0%); Oligodendroglioma: 13 (27.1%); Pediatric-type HGG: 0 (0%); Pediatric-type LGG: 0 (0%); Ependymoma: 0 (0%)","Glioblastoma: 105 (100%); Astrocytoma: 0 (0%); Circumscribed glioma: 0 (0%); Glioneuronal tumor: 0 (0%); Oligodendroglioma: 0 (0%); Pediatric-type HGG: 0 (0%); Pediatric-type LGG: 0 (0%); Ependymoma: 0 (0%)","Glioblastoma: 0 (0%); Astrocytoma: 0 (0%); Circumscribed glioma: 15 (34.9%); Glioneuronal tumor: 14 (32.6%); Oligodendroglioma: 0 (0%); Pediatric-type HGG: 9 (20.9%); Pediatric-type LGG: 3 (7%); Ependymoma: 2 (4.7%)"
"6","Location","Lobar: 168 (85.7%); Cerebellum: 12 (6.1%); Thalamic: 8 (4.1%); Other: 8 (4.1%)","Lobar: 121 (81.8%); Cerebellum: 11 (7.4%); Thalamic: 8 (5.4%); Other: 8 (5.4%)","Lobar: 47 (97.9%); Cerebellum: 1 (2.1%); Thalamic: 0 (0%); Other: 0 (0%)","Lobar: 97 (92.4%); Cerebellum: 1 (1%); Thalamic: 5 (4.8%); Other: 2 (1.9%)","Lobar: 24 (55.8%); Cerebellum: 10 (23.3%); Thalamic: 3 (7%); Other: 6 (14%)"
"7","ECOG","0: 46 (23.5%); 1: 126 (64.3%); 2: 13 (6.6%); 3: 11 (5.6%)","0: 27 (18.2%); 1: 97 (65.5%); 2: 13 (8.8%); 3: 11 (7.4%)","0: 19 (39.6%); 1: 29 (60.4%)","0: 13 (12.4%); 1: 72 (68.6%); 2: 9 (8.6%); 3: 11 (10.5%)","0: 14 (32.6%); 1: 25 (58.1%); 2: 4 (9.3%)"
"8","MGMT","M: 76 (38.8%); U: 66 (33.7%); Unknown: 54 (27.6%)","M: 44 (29.7%); U: 58 (39.2%); Unknown: 46 (31.1%)","M: 32 (66.7%); U: 8 (16.7%); Unknown: 8 (16.7%)","M: 41 (39%); U: 48 (45.7%); Unknown: 16 (15.2%)","M: 3 (7%); U: 10 (23.3%); Unknown: 30 (69.8%)"
"9","Resection","Biopsy: 44 (22.4%); Subtotal: 112 (57.1%); Total: 40 (20.4%)","Biopsy: 40 (27%); Subtotal: 78 (52.7%); Total: 30 (20.3%)","Biopsy: 4 (8.3%); Subtotal: 34 (70.8%); Total: 10 (20.8%)","Biopsy: 32 (30.5%); Subtotal: 56 (53.3%); Total: 17 (16.2%)","Biopsy: 8 (18.6%); Subtotal: 22 (51.2%); Total: 13 (30.2%)"
"10","os.event","0: 115 (58.7%); 1: 81 (41.3%)","0: 82 (55.4%); 1: 66 (44.6%)","0: 33 (68.8%); 1: 15 (31.2%)","0: 44 (41.9%); 1: 61 (58.1%)","0: 38 (88.4%); 1: 5 (11.6%)"
