"","Variable","All","IDH_WT","IDH_Mut"
"1","os.time","18.6 (8.9–32.8)","15.5 (7.4–25.6)","34.4 (18.3–119.0)"
"2","Age",">40: 127 (63.8%); <40: 72 (36.2%)",">40: 108 (73%); <40: 40 (27%)",">40: 19 (37.3%); <40: 32 (62.7%)"
"3","Sex","Male: 119 (59.8%); Female: 80 (40.2%)","Male: 89 (60.1%); Female: 59 (39.9%)","Male: 30 (58.8%); Female: 21 (41.2%)"
"4","Grade","I: 25 (12.6%); II: 21 (10.6%); III: 21 (10.6%); IV: 132 (66.3%)","I: 25 (16.9%); II: 6 (4.1%); III: 6 (4.1%); IV: 111 (75%)","I: 0 (0%); II: 15 (29.4%); III: 15 (29.4%); IV: 21 (41.2%)"
"5","Histo","Glioblastoma: 105 (52.8%); Astrocytoma: 38 (19.1%); Circumscribed glioma: 15 (7.5%); Glioneuronal tumor: 14 (7%); Oligodendroglioma: 13 (6.5%); Pediatric-type HGG: 9 (4.5%); Pediatric-type LGG: 3 (1.5%); Ependymoma: 2 (1%)","Glioblastoma: 105 (70.9%); Astrocytoma: 0 (0%); Circumscribed glioma: 15 (10.1%); Glioneuronal tumor: 14 (9.5%); Oligodendroglioma: 0 (0%); Pediatric-type HGG: 9 (6.1%); Pediatric-type LGG: 3 (2%); Ependymoma: 2 (1.4%)","Glioblastoma: 0 (0%); Astrocytoma: 38 (74.5%); Circumscribed glioma: 0 (0%); Glioneuronal tumor: 0 (0%); Oligodendroglioma: 13 (25.5%); Pediatric-type HGG: 0 (0%); Pediatric-type LGG: 0 (0%); Ependymoma: 0 (0%)"
"6","Location","Lobar: 171 (85.9%); Cerebellum: 12 (6%); Thalamic: 8 (4%); Other: 8 (4%)","Lobar: 121 (81.8%); Cerebellum: 11 (7.4%); Thalamic: 8 (5.4%); Other: 8 (5.4%)","Lobar: 50 (98%); Cerebellum: 1 (2%); Thalamic: 0 (0%); Other: 0 (0%)"
"7","ECOG","0: 48 (24.1%); 1: 127 (63.8%); 2: 13 (6.5%); 3: 11 (5.5%)","0: 27 (18.2%); 1: 97 (65.5%); 2: 13 (8.8%); 3: 11 (7.4%)","0: 21 (41.2%); 1: 30 (58.8%)"
"8","MGMT","M: 78 (39.2%); U: 66 (33.2%); Unknown: 55 (27.6%)","M: 44 (29.7%); U: 58 (39.2%); Unknown: 46 (31.1%)","M: 34 (66.7%); U: 8 (15.7%); Unknown: 9 (17.6%)"
"9","Resection","Biopsy: 44 (22.1%); Subtotal: 115 (57.8%); Total: 40 (20.1%)","Biopsy: 40 (27%); Subtotal: 78 (52.7%); Total: 30 (20.3%)","Biopsy: 4 (7.8%); Subtotal: 37 (72.5%); Total: 10 (19.6%)"
"10","os.event","0: 116 (58.3%); 1: 83 (41.7%)","0: 82 (55.4%); 1: 66 (44.6%)","0: 34 (66.7%); 1: 17 (33.3%)"
