"","Gene","pval","fdr"
"1","ATRX",0.441889817504732,0.63828529195128
"2","BRAF",0.153866779107222,0.333378021398981
"3","CDK4",0.038880435380169,0.107893583683614
"4","CDKN2A",0.00471823137109292,0.020445669274736
"5","CDKN2B",0.0414975321860053,0.107893583683614
"6","EGFR",3.46416373108786e-05,0.000225170642520711
"7","MDM2",0.283446199794644,0.460600074666296
"8","NF1",0.804881242284668,0.871954679141723
"9","PDGFRA",1,1
"10","PIK3CA",0.795675118722063,0.871954679141723
"11","PTEN",0.268731517791161,0.460600074666296
"12","TERTp",4.76575882228825e-08,6.19548646897473e-07
"13","TP53",0.689410292991106,0.871954679141723
