"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.0694383016364441,0.010035266505354,0,8,66,78,0.132002351724272
"ATRX","PIK3CA",0,0.337893296853625,0.600046116720104,0,8,21,123,1
"ATRX","FGFR1",0,0.839009287925697,1,0,8,9,135,1
"ATRX","EGFR",0,0.146704464918498,0.108844069147038,0,8,41,103,0.578911978606462
"ATRX","PTEN",0.522628194853042,0.720634920634921,1,1,7,31,113,1
"ATRX","BRAF",3.06175967563123,3.46153846153846,0.199884197679445,2,6,14,130,0.670199956925199
"ATRX","CDK4",0,0.320261437908497,0.603389969615574,0,8,22,122,1
"ATRX","MDM4",0,1.07843137254902,1,0,8,7,137,1
"ATRX","PDGFRA",3.31885147862215,3.74643874643875,0.179767547755792,2,6,13,131,0.652510068496359
"ATRX","CDKN2A",0.793336852720039,1.08888888888889,1,1,7,22,122,1
"ATRX","TP53",8.84203366995396,7.72876712328767,0.00589347050060162,6,2,36,108,0.0916166777820797
"ATRX","FGFR3-TACC3",0,1.07843137254902,1,0,8,7,137,1
"ATRX","KIAA1549-BRAF",0,1.07843137254902,1,0,8,7,137,1
"ATRX","NF1",3.67430113033931,3.86474501108647,0.101976432076242,3,5,20,124,0.567696336874962
"ATRX","RB1",0,1.49197860962567,1,0,8,5,139,1
"ATRX","CDKN2B",0,0.458110516934046,1,0,8,16,128,1
"ATRX","MDM2",0,0.753501400560224,1,0,8,10,134,1
"ATRX","PTPN11",0,1.49197860962567,1,0,8,5,139,1
"TERTp","PIK3CA",0.775822334860709,0.791073124406458,0.64283919558899,8,58,13,73,1
"TERTp","FGFR1",0,0.0613375544123467,0.00529963362382252,0,66,9,77,0.0916166777820797
"TERTp","EGFR",3.52890001860033,3.48101265822785,0.000883212131539214,27,39,14,72,0.0251715457488676
"TERTp","PTEN",1.92007836292037,1.90721649484536,0.111719855520545,18,48,14,72,0.578911978606462
"TERTp","BRAF",0.560922891194251,0.587133262636974,0.425173478343921,5,61,11,75,0.989368578062845
"TERTp","CDK4",2.6079736108566,2.55070028011204,0.0610057503481457,14,52,8,78,0.415101359552224
"TERTp","MDM4",3.41528438545978,3.02276422764228,0.2402155055152,5,61,2,84,0.696535258338827
"TERTp","PDGFRA",0.624830872763257,0.651567944250871,0.584567917837155,5,61,10,76,1
"TERTp","CDKN2A",1.23160926784255,1.23495495495495,0.655177608664039,11,55,12,74,1
"TERTp","TP53",0.255827951905398,0.263854639844257,0.000881748841804171,9,57,33,53,0.0251715457488676
"TERTp","FGFR3-TACC3",3.41528438545978,3.02276422764228,0.2402155055152,5,61,2,84,0.696535258338827
"TERTp","KIAA1549-BRAF",0,0.0796992481203008,0.0190290107409231,0,66,7,79,0.203372552293616
"TERTp","NF1",0.813132676991479,0.826086956521739,0.819916054786586,9,57,14,72,1
"TERTp","RB1",0.865412601621374,0.924695459579181,1,2,64,3,83,1
"TERTp","CDKN2B",1.34215942453833,1.34188034188034,0.603093739366198,8,58,8,78,1
"TERTp","MDM2",3.25709319756017,3.00720288115246,0.102915710193707,7,59,3,83,0.567696336874962
"TERTp","PTPN11",5.42787904247875,4.104,0.16714058794584,4,62,1,85,0.635134234194192
"PIK3CA","FGFR1",5.81809207075815,5.91428571428571,0.0217635892920763,4,17,5,126,0.218916104055591
"PIK3CA","EGFR",0.599621569845804,0.648,0.440488386414583,4,17,37,94,0.989368578062845
"PIK3CA","PTEN",0.162519784912444,0.233449477351916,0.0789705544142203,1,20,31,100,0.482284457315417
"PIK3CA","BRAF",0,0.162790697674419,0.129470821472447,0,21,16,115,0.580456505697575
"PIK3CA","CDK4",0.586023640322312,0.697310819262039,0.739978878182652,2,19,20,111,1
"PIK3CA","MDM4",0,0.386046511627907,0.594046808470906,0,21,7,124,1
"PIK3CA","PDGFRA",0.419688348960433,0.592935239697225,0.695132224645443,1,20,14,117,1
"PIK3CA","CDKN2A",1.38376331676126,1.48351648351648,0.527372134206006,4,17,19,112,1
"PIK3CA","TP53",1.74850945663177,1.77938808373591,0.29422191265291,8,13,34,97,0.811483017155606
"PIK3CA","FGFR3-TACC3",0,0.386046511627907,0.594046808470906,0,21,7,124,1
"PIK3CA","KIAA1549-BRAF",0,0.386046511627907,0.594046808470906,0,21,7,124,1
"PIK3CA","NF1",1.95163663001111,2.04504504504505,0.320355317989887,5,16,18,113,0.863117288133226
"PIK3CA","RB1",1.58188164440833,2.07317073170732,0.529609793942478,1,20,4,127,1
"PIK3CA","CDKN2B",2.31700100583012,2.45828571428571,0.240325030654917,4,17,12,119,0.696535258338827
"PIK3CA","MDM2",0.679311993879927,0.943517329910141,1,1,20,9,122,1
"PIK3CA","PTPN11",0,0.534883720930233,1,0,21,5,126,1
"FGFR1","EGFR",0.323716223437485,0.450980392156863,0.445505149186193,1,8,40,103,0.989368578062845
"FGFR1","PTEN",0.4535404854625,0.630252100840336,0.685290054780571,1,8,31,112,1
"FGFR1","BRAF",0,0.406698564593301,0.598385453309916,0,9,16,127,1
"FGFR1","CDK4",0.727573161231016,1.00547195622435,1,1,8,21,122,1
"FGFR1","MDM4",0,0.957894736842105,1,0,9,7,136,1
"FGFR1","PDGFRA",0,0.436332767402377,0.600136679530949,0,9,15,128,1
"FGFR1","CDKN2A",0,0.269876819708847,0.356364584377503,0,9,23,120,0.894200888238097
"FGFR1","TP53",0.312799115962221,0.435861091424522,0.445505149186193,1,8,41,102,0.989368578062845
"FGFR1","FGFR3-TACC3",0,0.957894736842105,1,0,9,7,136,1
"FGFR1","KIAA1549-BRAF",0,0.957894736842105,1,0,9,7,136,1
"FGFR1","NF1",0.689010084276178,0.952941176470588,1,1,8,22,121,1
"FGFR1","RB1",0,1.32535885167464,1,0,9,5,138,1
