"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.010035266505354,0,8,66,78,0.0903173985481858
"ATRX","PIK3CA",0,0.600046116720104,0,8,21,123,1
"ATRX","FGFR1",0,1,0,8,9,135,1
"ATRX","EGFR",0,0.108844069147038,0,8,41,103,0.489798311161669
"ATRX","PTEN",0.522628194853042,1,1,7,31,113,1
"ATRX","BRAF",3.06175967563123,0.199884197679445,2,6,14,130,0.599652593038336
"ATRX","CDK4",0,0.603389969615574,0,8,22,122,1
"ATRX","MDM4",0,1,0,8,7,137,1
"ATRX","PDGFRA",3.31885147862215,0.179767547755792,2,6,13,131,0.599652593038336
"ATRX","CDKN2A",0.793336852720039,1,1,7,22,122,1
"ATRX","TP53",8.84203366995396,0.00589347050060162,6,2,36,108,0.0903173985481858
"ATRX","FGFR3-TACC3",0,1,0,8,7,137,1
"ATRX","KIAA1549-BRAF",0,1,0,8,7,137,1
"ATRX","NF1",3.67430113033931,0.101976432076242,3,5,20,124,0.489798311161669
"ATRX","RB1",0,1,0,8,5,139,1
"ATRX","CDKN2B",0,1,0,8,16,128,1
"ATRX","MDM2",0,1,0,8,10,134,1
"ATRX","PTPN11",0,1,0,8,5,139,1
"TERTp","PIK3CA",0.775822334860709,0.64283919558899,8,58,13,73,0.742534623152577
"TERTp","FGFR1",0,0.00529963362382252,0,66,9,77,0.030031257201661
"TERTp","EGFR",3.52890001860033,0.000883212131539214,27,39,14,72,0.00750730311808332
"TERTp","PTEN",1.92007836292037,0.111719855520545,18,48,14,72,0.271319649121324
"TERTp","BRAF",0.560922891194251,0.425173478343921,5,61,11,75,0.657086284713332
"TERTp","CDK4",2.6079736108566,0.0610057503481457,14,52,8,78,0.207419551183695
"TERTp","MDM4",3.41528438545978,0.2402155055152,5,61,2,84,0.40836635937584
"TERTp","PDGFRA",0.624830872763257,0.584567917837155,5,61,10,76,0.742534623152577
"TERTp","CDKN2A",1.23160926784255,0.655177608664039,11,55,12,74,0.742534623152577
"TERTp","TP53",0.255827951905398,0.000881748841804171,9,57,33,53,0.00750730311808332
"TERTp","FGFR3-TACC3",3.41528438545978,0.2402155055152,5,61,2,84,0.40836635937584
"TERTp","KIAA1549-BRAF",0,0.0190290107409231,0,66,7,79,0.0808732956489232
"TERTp","NF1",0.813132676991479,0.819916054786586,9,57,14,72,0.871160808210747
"TERTp","RB1",0.865412601621374,1,2,64,3,83,1
"TERTp","CDKN2B",1.34215942453833,0.603093739366198,8,58,8,78,0.742534623152577
"TERTp","MDM2",3.25709319756017,0.102915710193707,7,59,3,83,0.271319649121324
"TERTp","PTPN11",5.42787904247875,0.16714058794584,4,62,1,85,0.35517374938491
"PIK3CA","FGFR1",5.81809207075815,0.0217635892920763,4,17,5,126,0.348217428673221
"PIK3CA","EGFR",0.599621569845804,0.440488386414583,4,17,37,94,0.792062411294541
"PIK3CA","PTEN",0.162519784912444,0.0789705544142203,1,20,31,100,0.631764435313762
"PIK3CA","BRAF",0,0.129470821472447,0,21,16,115,0.690511047853049
"PIK3CA","CDK4",0.586023640322312,0.739978878182652,2,19,20,111,0.84569014649446
"PIK3CA","MDM4",0,0.594046808470906,0,21,7,124,0.792062411294541
"PIK3CA","PDGFRA",0.419688348960433,0.695132224645443,1,20,14,117,0.84569014649446
"PIK3CA","CDKN2A",1.38376331676126,0.527372134206006,4,17,19,112,0.792062411294541
"PIK3CA","TP53",1.74850945663177,0.29422191265291,8,13,34,97,0.792062411294541
"PIK3CA","FGFR3-TACC3",0,0.594046808470906,0,21,7,124,0.792062411294541
"PIK3CA","KIAA1549-BRAF",0,0.594046808470906,0,21,7,124,0.792062411294541
"PIK3CA","NF1",1.95163663001111,0.320355317989887,5,16,18,113,0.792062411294541
"PIK3CA","RB1",1.58188164440833,0.529609793942478,1,20,4,127,0.792062411294541
"PIK3CA","CDKN2B",2.31700100583012,0.240325030654917,4,17,12,119,0.792062411294541
"PIK3CA","MDM2",0.679311993879927,1,1,20,9,122,1
"PIK3CA","PTPN11",0,1,0,21,5,126,1
"FGFR1","EGFR",0.323716223437485,0.445505149186193,1,8,40,103,1
"FGFR1","PTEN",0.4535404854625,0.685290054780571,1,8,31,112,1
"FGFR1","BRAF",0,0.598385453309916,0,9,16,127,1
"FGFR1","CDK4",0.727573161231016,1,1,8,21,122,1
"FGFR1","MDM4",0,1,0,9,7,136,1
"FGFR1","PDGFRA",0,0.600136679530949,0,9,15,128,1
"FGFR1","CDKN2A",0,0.356364584377503,0,9,23,120,1
"FGFR1","TP53",0.312799115962221,0.445505149186193,1,8,41,102,1
"FGFR1","FGFR3-TACC3",0,1,0,9,7,136,1
"FGFR1","KIAA1549-BRAF",0,1,0,9,7,136,1
"FGFR1","NF1",0.689010084276178,1,1,8,22,121,1
"FGFR1","RB1",0,1,0,9,5,138,1
"FGFR1","CDKN2B",0,0.598385453309916,0,9,16,127,1
"FGFR1","MDM2",1.85158203344675,0.467319303665514,1,8,9,134,1
"FGFR1","PTPN11",0,1,0,9,5,138,1
"EGFR","PTEN",2.65951108715547,0.0240535951768423,14,27,18,93,0.0673500664951585
"EGFR","BRAF",0.357258255334079,0.237591043736358,2,39,14,97,0.415784326538626
"EGFR","CDK4",1.31517469667028,0.607357551162262,7,34,15,96,0.7138662790471
"EGFR","MDM4",18.4324634422853,0.00161332675885834,6,35,1,110,0.00752885820800559
"EGFR","PDGFRA",0.388565129401078,0.35719671691133,2,39,13,98,0.555639337417624
"EGFR","CDKN2A",4.63044910861392,0.00145706628177965,13,28,10,101,0.00752885820800559
