"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.0659000442282176,0.00878735216712142,0,8,66,74,0.0546849421464302
"ATRX","PIK3CA",0,0.326949384404925,0.601562997994259,0,8,21,119,1
"ATRX","PDGFRA",3.50877747709469,3.95384615384615,0.167399428534193,2,6,12,128,0.575441474001079
"ATRX","CDKN2A",0.767504152630052,1.05333333333333,1,1,7,22,118,1
"ATRX","TP53",9.54493252197009,8.34328358208955,0.00444661538834897,6,2,33,107,0.0466894615776642
"ATRX","IDH",0,16.5294117647059,1,0,8,0,140,1
"TERTp","PIK3CA",0.733619974096043,0.748021525799304,0.637477693948711,8,58,13,69,1
"TERTp","PDGFRA",0.666638757535796,0.69191270860077,0.57867570510651,5,61,9,73,1
"TERTp","CDKN2A",1.16544220028196,1.16864864864865,0.820800784927259,11,55,12,70,1
"TERTp","TP53",0.276035535723545,0.284390591589451,0.00241076626760117,9,57,30,52,0.0466894615776642
"TERTp","IDH",0,1.2406015037594,1,0,66,0,82,1
"PIK3CA","PDGFRA",0.440376518925123,0.62059620596206,0.693111959645545,1,20,13,114,1
"PIK3CA","CDKN2A",1.33464414466346,1.43076923076923,0.744343496770494,4,17,19,108,1
"PIK3CA","TP53",1.89660104589039,1.92886537330982,0.191813824667026,8,13,31,96,0.575441474001079
"PIK3CA","IDH",0,5.93023255813953,1,0,21,0,127,1
"PDGFRA","CDKN2A",0.897465823680358,1.05581395348837,1,2,12,21,113,1
"PDGFRA","TP53",4.37519193495834,4.2967032967033,0.0104161794564629,8,6,31,103,0.0546849421464302
"PDGFRA","IDH",0,9.27586206896552,1,0,14,0,134,1
"CDKN2A","TP53",2.52798571769566,2.54425612052731,0.0684207062111471,10,13,29,96,0.287366966086818
"CDKN2A","IDH",0,5.34042553191489,1,0,23,0,125,1
"TP53","IDH",0,2.77215189873418,1,0,39,0,109,1
