"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.00777790974413393,0,8,65,69,0.0194447743603348
"ATRX","PIK3CA",0,0.604702621056868,0,8,21,113,0.755878276321085
"ATRX","PDGFRA",3.34528966647295,0.179243797052068,2,6,12,122,0.298739661753446
"ATRX","CDKN2A",0.728755380839762,1,1,7,22,112,1
"ATRX","TP53",9.37832083852829,0.00481400298092697,6,2,32,102,0.0194447743603348
"TERTp","PIK3CA",0.692737893438739,0.485592405656175,8,57,13,64,0.765878356322513
"TERTp","PDGFRA",0.631638081841028,0.574408767241884,5,60,9,68,0.765878356322513
"TERTp","CDKN2A",1.10262783153442,1,11,54,12,65,1
"TERTp","TP53",0.268444106982788,0.00209424185344454,9,56,29,48,0.00837696741377816
"PIK3CA","PDGFRA",0.417352767921611,0.693459692761243,1,20,13,108,0.749001690185878
"PIK3CA","CDKN2A",1.26096424033325,0.749001690185878,4,17,19,102,0.749001690185878
"PIK3CA","TP53",1.8577319322817,0.283994910231809,8,13,30,91,0.749001690185878
"PDGFRA","CDKN2A",0.850142539873558,1,2,12,21,107,1
"PDGFRA","TP53",4.30040129119168,0.0114252568147559,8,6,30,98,0.0228505136295119
"CDKN2A","TP53",2.48163191090178,0.0696803054290043,10,13,28,91,0.0696803054290043
