"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.0694383016364441,0.010035266505354,0,8,66,78,0.0501763325267699
"ATRX","PIK3CA",0,0.337893296853625,0.600046116720104,0,8,21,123,1
"ATRX","CDKN2A",0.793336852720039,1.08888888888889,1,1,7,22,122,1
"ATRX","TP53",8.84203366995396,7.72876712328767,0.00589347050060162,6,2,36,108,0.0442010287545122
"ATRX","IDH",0,17,1,0,8,0,144,1
"TERTp","PIK3CA",0.775822334860709,0.791073124406458,0.64283919558899,8,58,13,73,1
"TERTp","CDKN2A",1.23160926784255,1.23495495495495,0.655177608664039,11,55,12,74,1
"TERTp","TP53",0.255827951905398,0.263854639844257,0.000881748841804171,9,57,33,53,0.0132262326270626
"TERTp","IDH",0,1.30075187969925,1,0,66,0,86,1
"PIK3CA","CDKN2A",1.38376331676126,1.48351648351648,0.527372134206006,4,17,19,112,1
"PIK3CA","TP53",1.74850945663177,1.77938808373591,0.29422191265291,8,13,34,97,0.882665737958729
"PIK3CA","IDH",0,6.11627906976744,1,0,21,0,131,1
"CDKN2A","TP53",2.31712308471908,2.33333333333333,0.0784349680024512,10,13,32,97,0.294131130009192
"CDKN2A","IDH",0,5.51063829787234,1,0,23,0,129,1
"TP53","IDH",0,2.6,1,0,42,0,110,1
