"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.0634278002699055,0.018259877227925,0,19,9,23,0.191728710893213
"ATRX","PIK3CA",1.79052804886119,1.78787878787879,0.658559445980057,3,16,3,29,0.92198322437208
"ATRX","PDGFRA",0.39524671450944,0.513513513513513,0.638936425634083,1,18,4,28,0.92198322437208
"ATRX","CDKN2A",1.30532413017804,1.34343434343434,1,3,16,4,28,1
"ATRX","TP53",4.03841327305353,3.69498069498069,0.0647313342393279,16,3,18,14,0.337063213074314
"ATRX","IDH",Inf,6.15789473684211,0.283489395758303,19,0,28,4,0.744159663865547
"TERTp","PIK3CA",0,0.295546558704453,0.574889419227451,0,9,6,36,0.92198322437208
"TERTp","PDGFRA",0,0.358851674641148,0.571160379045235,0,9,5,37,0.92198322437208
"TERTp","CDKN2A",0.753962832283572,0.990950226244344,1,1,8,6,36,1
"TERTp","TP53",0.0370470329100652,0.0500438981562774,0.000279672138201063,1,8,33,9,0.00587311490222232
"TERTp","IDH",Inf,2.22077922077922,1,9,0,38,4,1
"PIK3CA","PDGFRA",2.0145728896764,2.51515151515152,0.479894510995888,1,5,4,41,0.92198322437208
"PIK3CA","CDKN2A",9.45920160994989,9.22222222222222,0.0276288683836161,3,3,4,41,0.193402078685313
"PIK3CA","TP53",2.71245727401099,2.05084745762712,0.649787611621892,5,1,29,16,0.92198322437208
"PIK3CA","IDH",Inf,1.40963855421687,1,6,0,41,4,1
"PDGFRA","CDKN2A",5.19088031147682,5.38961038961039,0.13315751832648,2,3,5,41,0.466051314142679
"PDGFRA","TP53",Inf,6.52542372881356,0.155536257056014,5,0,29,17,0.466608771168042
"PDGFRA","IDH",0.28978404532557,0.241379310344828,0.346998799519808,4,1,43,3,0.809663865546219
"CDKN2A","TP53",Inf,9.54545454545454,0.0802531459700747,7,0,27,17,0.337063213074314
"CDKN2A","IDH",Inf,1.66666666666667,1,7,0,40,4,1
"TP53","IDH",0.651011821814317,0.818181818181818,1,31,3,16,1,1
