"gene1","gene2","OR","pval","n11","n10","n01","n00","fdr"
"IDH1","ATRX",8.98184290155955,7.37699152897953e-07,17,27,10,145,1.5491682210857e-05
"IDH1","TERTp",0.348458726981238,0.00808644623106587,9,35,66,89,0.0283025618087305
"IDH1","PIK3CA",1.00748091303526,1,6,38,21,134,1
"IDH1","FGFR1",0,0.21116882912084,0,44,9,146,0.443454541153765
"IDH1","EGFR",0.0651622808713446,0.000233212887319028,1,43,41,114,0.0016324902112332
"IDH1","PTEN",0.0900093190349952,0.00229780941595944,1,43,32,123,0.0120555712795549
"IDH1","BRAF",0,0.0251377572274727,0,44,16,139,0.075413271682418
"IDH1","CDK4",0.141431237380374,0.0309920815756245,1,43,22,133,0.0813542141360143
"IDH1","MDM4",0,0.351537165450779,0,44,7,148,0.567867728805105
"IDH1","PDGFRA",0.933652311473623,1,4,40,15,140,1
"IDH1","CDKN2A",1.08531993314025,0.815299292453286,7,37,23,132,1
"IDH1","TP53",4.83391369922978,1.25770114977906e-05,29,15,44,111,0.000132058620726801
"IDH1","FGFR3-TACC3",0,0.351537165450779,0,44,7,148,0.567867728805105
"IDH1","FGFR3",0.878462628618442,1,1,43,4,151,1
"IDH1","KIAA1549-BRAF",0,0.351537165450779,0,44,7,148,0.567867728805105
"IDH1","NF1",0,0.00287037411417974,0,44,23,132,0.0120555712795549
"IDH1","MSH6",1.79152684336459,0.615504371526883,2,42,4,151,0.861706120137636
"IDH1","RB1",0.698828158464738,1,1,43,5,150,1
"IDH1","CDKN2B",0.636947437849407,0.771124853513128,3,41,16,139,1
"IDH1","MDM2",0,0.121307893487861,0,44,10,145,0.283051751471675
"IDH1","PTPN11",0,0.588343532429444,0,44,5,150,0.861706120137636
"ATRX","TERTp",0,1.60351778013692e-06,0,27,75,97,1.60351778013692e-05
"ATRX","PIK3CA",0.771778356568617,1,3,24,24,148,1
"ATRX","FGFR1",0,0.612639411791217,0,27,9,163,1
"ATRX","EGFR",0.123654138674015,0.019753252299215,1,26,41,131,0.131688348661433
"ATRX","PTEN",0.169193744413791,0.054514752488099,1,26,32,140,0.272573762440495
"ATRX","BRAF",0.903317265216096,1,2,25,14,158,1
"ATRX","CDK4",0.263416109333509,0.326402117926693,1,26,22,150,1
"ATRX","MDM4",0,0.596620776294887,0,27,7,165,1
"ATRX","PDGFRA",1.21746673692274,0.727419515537307,3,24,16,156,1
"ATRX","CDKN2A",0.976697321773663,1,4,23,26,146,1
"ATRX","TP53",10.3041554386839,4.05007171304495e-07,22,5,51,121,8.10014342608991e-06
"ATRX","FGFR3-TACC3",0,0.596620776294887,0,27,7,165,1
"ATRX","FGFR3",0,1,0,27,5,167,1
"ATRX","KIAA1549-BRAF",0,0.596620776294887,0,27,7,165,1
"ATRX","NF1",0.950220273623594,1,3,24,20,152,1
"ATRX","MSH6",1.28285534313225,0.588083649867266,1,26,5,167,1
"ATRX","RB1",0,1,0,27,6,166,1
"ATRX","CDKN2B",0.330357781718584,0.479883819176956,1,26,18,154,1
"ATRX","MDM2",0,0.363460086042878,0,27,10,162,1
"ATRX","PTPN11",0,1,0,27,5,167,1
"TERTp","PIK3CA",0.661182978121318,0.399658798136784,8,67,19,105,0.632793097049908
"TERTp","FGFR1",0,0.0146158036814524,0,75,9,115,0.0925667566491986
"TERTp","EGFR",4.05547347446826,0.000123321891668742,27,48,15,109,0.00117155797085305
"TERTp","PTEN",2.28460605424379,0.0322996548355873,18,57,15,109,0.122738688375232
"TERTp","BRAF",0.734868310219322,0.788861938668819,5,70,11,113,0.937650396300629
