"gene1","gene2","OR_raw","OR","pval","n11","n10","n01","n00","fdr"
"ATRX","TERTp",0,0.0227573750752559,7.25194245310102e-07,0,27,75,94,2.72594740800431e-05
"ATRX","PIK3CA",0.756218522216782,0.848396501457726,1,3,24,24,145,1
"ATRX","FGFR1",0,0.307177033492823,0.614255574797113,0,27,9,160,1
"ATRX","EGFR",0.120842085733836,0.175267106160491,0.0117500118470718,1,26,41,128,0.135712636833679
"ATRX","PTEN",0.165591732774352,0.239477503628447,0.0535458368723529,1,26,32,137,0.301685080914964
"ATRX","BRAF",0.886243112715105,1.05138607167005,1,2,25,14,155,1
"ATRX","CDK4",0.272279327620324,0.390960947784116,0.321852187615204,1,26,21,148,0.855164785045051
"ATRX","MDM4",0,0.393939393939394,0.596287475009203,0,27,7,162,1
"ATRX","PDGFRA",1.28157704704166,1.42396313364055,0.719503157671615,3,24,15,154,1
"ATRX","CDKN2A",0.956712105268175,1.03693295865114,1,4,23,26,143,1
"ATRX","TP53",10.6303387474829,9.95867768595041,2.92067560749915e-07,22,5,49,120,1.34935213066461e-05
"ATRX","FGFR3-TACC3",0,0.393939393939394,0.596287475009203,0,27,7,162,1
"ATRX","FGFR3",0,0.543801652892562,1,0,27,5,164,1
"ATRX","KIAA1549-BRAF",0,0.393939393939394,0.596287475009203,0,27,7,162,1
"ATRX","NF1",0.931602160626342,1.0418118466899,1,3,24,20,149,1
"ATRX","MSH6",1.25992146947079,1.69296740994854,0.594151429903432,1,26,5,164,1
"ATRX","RB1",0,0.457342657342657,1,0,27,6,163,1
"ATRX","CDKN2B",0.323959619679386,0.463539010708822,0.481028314193925,1,26,18,151,0.975098914212372
"ATRX","MDM2",0,0.276190476190476,0.36282263691977,0,27,10,159,0.872485243659145
"ATRX","PTPN11",0,0.543801652892562,1,0,27,5,164,1
"ATRX","IDH",11.262535903573,10.926221335992,5.41150405635131e-08,19,8,29,140,4.16685812339051e-06
"TERTp","PIK3CA",0.642401575194986,0.661918328584995,0.396250943384521,8,67,19,102,0.872663991029286
"TERTp","FGFR1",0,0.0784245381666086,0.0137903297611763,0,75,9,112,0.139410565946281
"TERTp","EGFR",3.94423102952135,3.89590954439641,0.000141014304260007,27,48,15,106,0.00325743042840615
"TERTp","PTEN",2.22196300631933,2.21065918653576,0.0486129005652755,18,57,15,106,0.296316805072282
"TERTp","BRAF",0.71546767614598,0.749614554424915,0.603679916404295,5,70,11,110,1
"TERTp","CDK4",3.22115651006675,3.14825442372071,0.0180103116572655,14,61,8,113,0.154398130427939
"TERTp","MDM4",4.2179904113994,3.7290780141844,0.108570635557538,5,70,2,119,0.482304169495988
"TERTp","PDGFRA",0.594895768531477,0.627002889414237,0.447946477944903,5,70,13,108,0.943008589076477
"TERTp","CDKN2A",1.08946353933126,1.10129814854224,0.840630560913066,12,63,18,103,1
"TERTp","TP53",0.152774376901079,0.157698752560045,1.16347224800328e-07,10,65,61,60,6.71905223221894e-06
"TERTp","FGFR3-TACC3",4.2179904113994,3.7290780141844,0.108570635557538,5,70,2,119,0.482304169495988
"TERTp","FGFR3",0.396879842393581,0.52572706935123,0.650975743582308,1,74,4,117,1
"TERTp","KIAA1549-BRAF",0,0.101103752759382,0.0452340450628655,0,75,7,114,0.29403880602391
"TERTp","NF1",1.04195700996621,1.05911330049261,1,9,66,14,107,1
"TERTp","MSH6",1.63453627613194,1.63448275862069,0.676558673372087,3,72,3,118,1
"TERTp","RB1",0.802264501149843,0.888133030990174,1,2,73,4,117,1
"TERTp","CDKN2B",1.19292344644695,1.20998389694042,0.805156046755718,8,67,11,110,1
"TERTp","MDM2",4.01922303753218,3.70698644421272,0.0458242295102197,7,68,3,118,0.29403880602391
"TERTp","PTPN11",6.69725839127726,5.05594405594406,0.0717701882312671,4,71,1,120,0.360411162639624
"TERTp","IDH",0.288405539599129,0.298372513562387,0.00118952899704006,9,66,39,82,0.0188696679801981
"PIK3CA","FGFR1",5.6229792236351,5.72727272727273,0.022418505848019,4,23,5,164,0.184952673246156
"PIK3CA","EGFR",0.811652461350674,0.863703703703704,0.804815896243982,5,22,37,132,1
"PIK3CA","PTEN",0.357591825394683,0.431061313414255,0.265070062702199,2,25,31,138,0.743877577415529
"PIK3CA","BRAF",0,0.169146005509642,0.134587985106013,0,27,16,153,0.533032561668519
"PIK3CA","CDK4",0.59736644424076,0.714968914395026,0.744573909528301,2,25,20,149,1
"PIK3CA","MDM4",0,0.393939393939394,0.596287475009203,0,27,7,162,1
"PIK3CA","PDGFRA",0.765967314101851,0.912061794414736,1,2,25,16,153,1
"PIK3CA","CDKN2A",2.21083613870841,2.28074727555786,0.144495515450496,7,20,23,146,0.533032561668519
"PIK3CA","TP53",1.77168653002446,1.77453580901857,0.197051878946023,13,14,58,111,0.595079675324451
"PIK3CA","FGFR3-TACC3",0,0.393939393939394,0.596287475009203,0,27,7,162,1
"PIK3CA","FGFR3",1.58217626533945,2.08176100628931,0.527334897021679,1,26,4,165,1
"PIK3CA","KIAA1549-BRAF",0,0.393939393939394,0.596287475009203,0,27,7,162,1
"PIK3CA","NF1",1.89918481132342,2.0018018018018,0.32859427647439,5,22,18,151,0.855164785045051
"PIK3CA","MSH6",6.80223528090134,6.79591836734694,0.0353222458015044,3,24,3,166,0.23998349353375
"PIK3CA","RB1",3.27121676979625,3.60566448801743,0.193252232612919,2,25,4,165,0.595079675324451
"PIK3CA","CDKN2B",3.39887867268519,3.50473729543497,0.029694120016164,6,21,13,156,0.228644724124463
"PIK3CA","MDM2",0.684932164449846,0.95630585898709,1,1,26,9,160,1
"PIK3CA","PTPN11",0,0.543801652892562,1,0,27,5,164,1
"PIK3CA","IDH",0.864579887793487,0.906976744186046,1,6,21,42,127,1
"FGFR1","EGFR",0.446612633270037,0.622962437987243,0.686995914925238,1,8,41,146,1
"FGFR1","PTEN",0.606800764928755,0.844343891402715,1,1,8,32,155,1
"FGFR1","BRAF",0,0.547049441786284,1,0,9,16,171,1
"FGFR1","CDK4",0.988154998079326,1.36662106703146,1,1,8,21,166,1
"FGFR1","MDM4",0,1.26666666666667,1,0,9,7,180,1
"FGFR1","PDGFRA",0,0.48221906116643,1,0,9,18,169,1
"FGFR1","CDKN2A",0,0.271786022433132,0.359641403738674,0,9,30,157,0.872485243659145
"FGFR1","TP53",0.210160764094576,0.294117647058824,0.15980073544746,1,8,70,117,0.572745687322399
"FGFR1","FGFR3-TACC3",0,1.26666666666667,1,0,9,7,180,1
"FGFR1","FGFR3",0,1.74641148325359,1,0,9,5,182,1
"FGFR1","KIAA1549-BRAF",0,1.26666666666667,1,0,9,7,180,1
"FGFR1","NF1",0.937791616900349,1.29803921568627,1,1,8,22,165,1
"FGFR1","MSH6",0,1.46963562753036,1,0,9,6,181,1
"FGFR1","RB1",0,1.46963562753036,1,0,9,6,181,1
"FGFR1","CDKN2B",0,0.454790823211876,0.60396702213974,0,9,19,168,1
"FGFR1","MDM2",2.45576548617668,3.31578947368421,0.382137959127605,1,8,9,178,0.872663991029286
"FGFR1","PTPN11",0,1.74641148325359,1,0,9,5,182,1
"FGFR1","IDH",0,0.151383613673359,0.116227423332971,0,9,48,139,0.497796147884699
"EGFR","PTEN",3.52403335118537,3.5353126405758,0.00242712845144473,14,28,19,135,0.0329803924872784
"EGFR","BRAF",0.501464511145317,0.598126862494679,0.530067410911859,2,40,14,140,1
"EGFR","CDK4",1.84681069193319,1.90140845070423,0.267280687989129,7,35,15,139,0.743877577415529
"EGFR","MDM4",24.9336232180299,18.2237442922374,0.000421978514003429,6,36,1,153,0.00886154879407201
"EGFR","PDGFRA",0.432743085787838,0.518144407033296,0.372033223278886,2,40,16,138,0.872485243659145
"EGFR","CDKN2A",4.27091896809576,4.27060074428495,0.00103224019643754,14,28,16,138,0.0183421142597747
"EGFR","TP53",0.478131804251812,0.491181988742964,0.0706009778564383,10,32,61,93,0.360411162639624
"EGFR","FGFR3-TACC3",0,0.231372549019608,0.349417672564873,0,42,7,147,0.867908412499846
"EGFR","FGFR3",0.915040813987932,1.20883534136546,1,1,41,4,150,1
"EGFR","KIAA1549-BRAF",0,0.231372549019608,0.349417672564873,0,42,7,147,0.867908412499846
"EGFR","NF1",0.147214950451039,0.21285140562249,0.0317090839872187,1,41,22,132,0.231819443751483
"EGFR","MSH6",0.727918933793103,0.982475355969332,1,1,41,5,149,1
"EGFR","RB1",0.727918933793103,0.982475355969332,1,1,41,5,149,1
"EGFR","CDKN2B",8.2687850721012,8.06010928961749,3.68331345771569e-05,12,30,7,147,0.00094538378748036
"EGFR","MDM2",1.61095543361881,1.74261603375527,0.449051709084037,3,39,7,147,0.943008589076477
"EGFR","PTPN11",2.50208898916254,2.67195767195767,0.291427591157841,2,40,3,151,0.791997335970132
"EGFR","IDH",0.0559888487943598,0.0818008877615726,3.4601327329022e-05,1,41,47,107,0.00094538378748036
"PTEN","BRAF",1.15300488673439,1.27929568913175,0.736290957854061,3,30,13,150,1
"PTEN","CDK4",2.032867600858,2.1129476584022,0.221154266959474,6,27,16,147,0.654956867533828
"PTEN","MDM4",2.02969658021393,2.28715728715729,0.335038508066234,2,31,5,158,0.855164785045051
"PTEN","PDGFRA",2.05135012802001,2.15139701104613,0.194339360392721,5,28,13,150,0.595079675324451
"PTEN","CDKN2A",2.52101488579557,2.57000474608448,0.0592312041010092,9,24,21,142,0.318195538310073
"PTEN","TP53",1.84209446535218,1.84324324324324,0.116367930674345,16,17,55,108,0.497796147884699
"PTEN","FGFR3-TACC3",2.02969658021393,2.28715728715729,0.335038508066234,2,31,5,158,0.855164785045051
"PTEN","FGFR3",3.41086363576675,3.63945578231292,0.19787410388874,2,31,3,160,0.595079675324451
"PTEN","KIAA1549-BRAF",0,0.311442786069652,0.604107977740464,0,33,7,156,1
"PTEN","NF1",0.437703639741896,0.526024363233666,0.379057193273054,2,31,21,142,0.872663991029286
"PTEN","MSH6",2.54860008587147,2.81305114638448,0.266312225720998,2,31,4,159,0.743877577415529
"PTEN","RB1",5.26567937564217,5.26229508196721,0.0609978602242238,3,30,3,160,0.320238766177175
"PTEN","CDKN2B",1.89327656931953,1.98971566848155,0.327971286575821,5,28,14,149,0.855164785045051
"PTEN","MDM2",1.24848120693226,1.45191409897292,0.676872887899414,2,31,8,155,1
"PTEN","PTPN11",7.91706068566592,7.41311475409836,0.0344780880142239,3,30,2,161,0.23998349353375
"PTEN","IDH",0.0777028254901648,0.113198380566802,0.000703949643877301,1,32,47,116,0.013551030644638
"BRAF","CDK4",0.506169310540685,0.717929482370593,1,1,15,21,159,1
"BRAF","MDM4",4.92680410510539,5.50156739811912,0.103195795248991,2,14,5,175,0.476764574050337
"BRAF","PDGFRA",0,0.266175266175266,0.370282699388132,0,16,18,162,0.872485243659145
"BRAF","CDKN2A",0,0.149528067560854,0.138394788521515,0,16,30,150,0.533032561668519
"BRAF","TP53",0.231157062232627,0.276606301165964,0.055112235635782,2,14,69,111,0.303117295996801
"BRAF","FGFR3-TACC3",0,0.701010101010101,1,0,16,7,173,1
"BRAF","FGFR3",0,0.966942148760331,1,0,16,5,175,1
"BRAF","KIAA1549-BRAF",0,0.701010101010101,1,0,16,7,173,1
