"gene","level","logHR","HR","se","n","low","up","pval","fdr","study"
"TERTp","variable1",0.374776937147495,1.45466689627823,0.287889522847017,148,0.841523144498835,2.58908500841659,0.182152731160779,0.521670108259981,"WT"
"PIK3CA","variable1",-0.421467260907139,0.65608346761952,0.362317802453981,148,0.306035534772915,1.26194958507767,0.217362545108326,0.521670108259981,"WT"
"EGFR","variable1",0.0696507619442785,1.07213368598006,0.28418685289025,148,0.61108418007354,1.8474954070499,0.804451840630646,0.854882385905144,"WT"
"PTEN","variable1",0.0538821549533735,1.05536022585164,0.295632782615783,148,0.579278654110394,1.84392886616111,0.854882385905144,0.854882385905144,"WT"
"BRAF","variable1",-0.392338696938493,0.675475293798432,0.675232909480637,148,0.134593496111855,2.13568656251997,0.542359966432194,0.854882385905144,"WT"
"CDK4","variable1",0.156082210525038,1.16892229685561,0.343889106559602,148,0.574738001528269,2.1968723172018,0.649705320038188,0.854882385905144,"WT"
"PDGFRA","variable1",0.567563810055734,1.7639644601171,0.379529834602866,148,0.801863953863209,3.53218064837592,0.14950946003733,0.521670108259981,"WT"
"CDKN2A","variable1",0.645796363499377,1.90750549231634,0.314481087219926,148,1.00855712869944,3.44156699339942,0.0471582496184164,0.521670108259981,"WT"
"TP53","variable1",0.399985626927205,1.49180325569039,0.296482104449153,148,0.825834462812476,2.62652390839378,0.180539736618713,0.521670108259981,"WT"
"NF1","variable1",0.150706923478548,1.16265586100906,0.40065332128023,148,0.499318618308383,2.43859880341692,0.709713854455904,0.854882385905144,"WT"
"CDKN2B","variable1",0.250652286163116,1.28486324192133,0.433986829086546,148,0.509599926604095,2.82196299498605,0.570784716901189,0.854882385905144,"WT"
"MDM2","variable1",0.165612859468897,1.1801161424851,0.472091093055232,148,0.422380476584235,2.71410958630972,0.727055814154429,0.854882385905144,"WT"
