"gene","level","logHR","HR","se","n","low","up","pval","fdr","study"
"TERTp","variable1",0.422227435726456,1.52535540555,0.288760627878256,152,0.881649290118491,2.72258795078698,0.132901157743808,0.627089731492178,"IDH wild-type"
"PIK3CA","variable1",-0.297689303498662,0.742532006008717,0.360302026680808,152,0.347239605464411,1.42323898137247,0.387372022875625,0.627089731492178,"IDH wild-type"
"EGFR","variable1",0.211759329341691,1.23585041635067,0.274330911424151,152,0.716527070533404,2.08830267810768,0.438962812044524,0.627089731492178,"IDH wild-type"
"PTEN","variable1",0.0985606393141264,1.10358132277992,0.29159357663871,152,0.609673410528634,1.9098067110413,0.735342932020434,0.821021712667546,"IDH wild-type"
"BRAF","variable1",-0.536522934942471,0.584778032753872,0.662839219013259,152,0.118320329179991,1.7887379675838,0.384831701705275,0.627089731492178,"IDH wild-type"
"CDK4","variable1",0.111967475809467,1.11847648251124,0.335880699513229,152,0.555808204878857,2.06961450471351,0.738919541400791,0.821021712667546,"IDH wild-type"
"CDKN2A","variable1",0.682540408141796,1.97889856207059,0.309170029684798,152,1.0561540571526,3.53308243116952,0.0339126293218754,0.339126293218754,"IDH wild-type"
"TP53","variable1",0.31398268971648,1.36886604088302,0.29067579136784,152,0.764203041201308,2.38109310885587,0.283636146952452,0.627089731492178,"IDH wild-type"
"NF1","variable1",-0.038668084435303,0.962069982159001,0.385234406850436,152,0.42400057055726,1.9395786469158,0.91929208951106,0.91929208951106,"IDH wild-type"
"CDKN2B","variable1",0.385850844105689,1.47086526622821,0.419161287791274,152,0.600395049466149,3.14160759847931,0.373768508829466,0.627089731492178,"IDH wild-type"
